id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
1307,VOINEA,FLOREA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SENATOR,ECONOMIST,17,DOLJ,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1308,SĂNDULESCU,NINA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ŞEF CENTRU R A MONITORUL OFICIAL,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1309,GORGHIU,ALINA- ŞTEFANIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,JURIST,37,TIMIŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1310,KŐVER,ORSOLYA-MARIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ARHITECT,ARHITECT,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1311,CIOBANU,CARMEN ȘTEFANIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,MANAGER,INGINER,27,MEHEDINŢI,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1312,CONSTANTINESCU,LIDIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,GENERAL MANAGER,JURIST,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1313,BĂLOSU,CRISTINEL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,ADMINISTRATOR,SOCIOLOG,41,VRANCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1314,BALABAN,RADU,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,JURIST,JURIST,18,GALAŢI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
1315,MANCIU,GEORGE-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,JURIST,AVOCAT,42,MUNICIPIUL BUCUREŞTI,CD,CI,,
1316,DUMITRESCU,NICOLAE,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PROFESOR,CADRU DIDACTIC,16,DÂMBOVIŢA,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1317,GHIȚĂ,DRAGOȘ-GABRIEL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,LIBER PROFESIONIST,ELECTRONIST,16,DÂMBOVIŢA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1318,MOLDOVAN,LIGIA-ELENA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,MEDIC PRIMAR CARDIOLOG,CARDIOLOG,25,ILFOV,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1319,GHIOCA,GHEORGHE,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,AVOCATURĂ,AVOCAT,12,CĂLĂRAŞI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1320,TĂNASE,IONELA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,PENSIONAR,PROFESOR,15,COVASNA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1321,BALECA,NATALIA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,-,ECONOMIST,12,CĂLĂRAŞI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1322,PAULIUC,NICOLETA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,AVOCAT,AVOCAT,25,ILFOV,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1323,IFTODE,SABINA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,OPERATOR PC,INFORMATICIAN,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1324,MIȘURNOV,VALERIU,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,DIRECTOR EXECUTIV,ECONOMIST,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1325,STOIAN,GHIOCEL-DANIEL,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSULTANT VÂNZĂRI,EXPERT COMUNICARE,17,DOLJ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1326,MARINESCU,ȘTEFAN-FLORENTIN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,PREȘEDINTE FEDERAȚIA ROMÂNĂ DE ARTE MARȚIALE,ANTRENOR SPORTIV,12,CĂLĂRAŞI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1327,GRĂDINARU,DANIELA-SIMONA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSILIER JURIDIC,CONSILIER JURIDIC,25,ILFOV,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1328,EFTIMIE,CORNEL-ADRIAN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONTROLOR DE TRAFIC AERIAN,INGINER IT,16,DÂMBOVIŢA,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1329,BĂLAN,ANGELA-MIHAELA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,PROFESOR,PROFESOR,12,CĂLĂRAŞI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1330,MARINOFF,MARIUS-CĂLIN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CHIEF EXECUTIVE OFFICER,ECONOMIST,27,MEHEDINŢI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1331,STOICA,MIHAELA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,ADMINISTRATOR,ECONOMIST,12,CĂLĂRAŞI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1332,PĂDURARIU,RADU,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONAR,PROFESOR,16,DÂMBOVIŢA,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1333,ILIE,MARIAN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONAR,OFIȚER MAPN,9,BRĂILA,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1334,LUPESCU,DUMITRU,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONAR,OFIȚER MAPN,16,DÂMBOVIŢA,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1335,MACOVEI,LIVIU-GEORGE,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,ADMINISTRATOR,INGINER,41,VRANCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1336,TEODORESCU,ROBERT-FLORIN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,LIBER PROFESIONIST,IT,12,CĂLĂRAŞI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1337,BISTRICEANU,VALENTINA-MAGDALENA-LAURA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,DIRECTOR SC ELEDRA DUAL SRL,ECONOMIST,14,CONSTANŢA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1338,STOLOJANU,DOINA DELIA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,CONSILIER DIRECTOR,INGINER,42,MUNICIPIUL BUCUREŞTI,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1339,ZIVARI,MARIA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PSIHOLOG PSIHOTERAPEUT,PSIHOLOG,42,MUNICIPIUL BUCUREŞTI,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1340,ANDREI,IOANA,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,ASISTENT MEDICAL,ASISTENT MEDICAL,16,DÂMBOVIŢA,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1341,SÎRBU,IOAN,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,CONFERENTIAR PROFESOR UNIVERSITAR,MEDIC STOMATOLOG,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1342,DINCĂ,DUMITRU,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,MECANIC,MECANIC,16,DÂMBOVIŢA,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1343,VOICU,MIHAI-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179187,BUCUREŞTI SECTORUL 5,DEPUTAT,INGINER,43,Diaspora,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1344,IVAȘCU,ION-OCTAVIAN,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,MANAGER PROIECT INFORMATIC,ECONOMIST,16,DÂMBOVIŢA,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1345,MOLDOVAN,ANGELA,1,ALBA,1017,MUNICIPIUL ALBA IULIA,PROFESOR,PROFESOR,1,ALBA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1346,PEREȘ,ALEXANDRU,1,ALBA,1017,MUNICIPIUL ALBA IULIA,SENATOR,INGINER AGRONOM,1,ALBA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1347,GAL,FRANCISC OSCAR,1,ALBA,1017,MUNICIPIUL ALBA IULIA,VICEPREȘEDINTE UCRR,INGINER,99,BEC,CD,M,24,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA (UCRR) 
1348,LUPU,OVIDIU-CĂTALIN,1,ALBA,1874,MUNICIPIUL SEBEŞ,INGINER,INGINER,1,ALBA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1349,MEDREA,COSMIN-NICOLAE,1,ALBA,1874,MUNICIPIUL SEBEŞ,ȘEF SCHIMB,CADRU DIDACTIC,1,ALBA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1350,SALĂU,MARIUS,1,ALBA,1874,MUNICIPIUL SEBEŞ,ADMINISTRATOR,TÂMPLAR,1,ALBA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1351,CIORAN,CRISTIAN PAUL,1,ALBA,1874,MUNICIPIUL SEBEŞ,MANAGER VÂNZĂRI,AGENT TURISM,1,ALBA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1352,RADU,CRISTIAN,1,ALBA,1874,MUNICIPIUL SEBEŞ,ADMINISTRATOR,PROFESOR,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1353,ȚOȚONEA,ALEXANDRU- ANDREI,1,ALBA,1874,MUNICIPIUL SEBEŞ,DISPECER,ASISTENT FARMACIE,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1354,POPESCU,CONSTANTIN-BOGDAN,1,ALBA,1874,MUNICIPIUL SEBEŞ,ȘEF DE SCHIMB,TEHNICIAN MECATRONIST,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1355,COMAN,ANA-MARIA,1,ALBA,1874,MUNICIPIUL SEBEŞ,CONSILIER ECONOMIC,ECONOMIST,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1356,CORCHEȘ,DOREL-VALER,1,ALBA,1455,ORAŞ CÎMPENI,PREȘEDINTE COMPOSESORATUL CÎMPENI,INGINER,1,ALBA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1357,HARITON,PAUL-LUCIAN,1,ALBA,8096,ORAŞ TEIUŞ,CONSULTANT FONDURI EUROPENE,JURIST,1,ALBA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1358,CRISTEA,CRISTIAN TRAIAN,1,ALBA,2577,AVRAM IANCU,VICEPRIMAR,SILVICULTOR,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1359,DRAGOMIR,IOAN,1,ALBA,6164,OHABA,CONSILIER LOCAL,ȘOFER,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1360,PANȚA,LUCIAN-SIMION,1,ALBA,6217,PIANU,FOTOGRAF,ELECTRONIST,1,ALBA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1361,ONIGA,NICOLAE,1,ALBA,7348,SÎNCEL,ȘEF DE SCHIMB,MAISTRU,1,ALBA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1362,VLAD,SERGIU COSMIN,2,ARAD,9262,MUNICIPIUL ARAD,ECONOMIST,ECONOMIST,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1363,SFĂRĂILĂ,DAN MIHAI,2,ARAD,9262,MUNICIPIUL ARAD,SPECIALIST COSTURI,INGINER,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1364,STAN,ION,2,ARAD,9262,MUNICIPIUL ARAD,SEF SERVICIU,INGINER,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1365,COSTEA,IOAN-CĂTĂLIN,2,ARAD,9262,MUNICIPIUL ARAD,MEDIC REZIDENT,MEDIC,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1366,RUS-MIŢCO,IOAN-DORIN,2,ARAD,9262,MUNICIPIUL ARAD,INGINER,INGINER,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1367,PREDA,OVIDIU-ALIN,2,ARAD,9262,MUNICIPIUL ARAD,CONSULTANT IN INFORMATICA,ECONOMIST,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1368,BARZ,MARIUS-COSTEL,2,ARAD,9262,MUNICIPIUL ARAD,CONTROLOR GESTIUNI DE CASA,OPERATOR INDUSTRIE ALIMENTARA,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1369,RĂPCĂU,DANIEL-IOAN,2,ARAD,9262,MUNICIPIUL ARAD,MEDIC DENTIST,MEDIC DENTIST,2,ARAD,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1370,SZABO,LUDOVIC,2,ARAD,11637,PEREGU MARE,MUNCITOR,STRUNGAR,99,BEC,CD,M,24,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA (UCRR) 
1371,MOGOŞ,RADU-NICU,2,ARAD,11762,PLEŞCUŢA,PADURAR,INGINER SILVIC,2,ARAD,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1372,POPESCU,IONICA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,CONTABIL,CONTABIL,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1373,ȘTEFAN,MARILENA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,CONSILIER JURIDIC,CONSILIER JURIDIC,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1374,ȘTEFĂNESCU,IONEL-NICULAE,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR,PROFESOR,3,ARGEŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1375,MANDU,VASILE,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PENSIONAR,MAISTRU,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1376,TĂNASE,MARIA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PENSIONAR,ASISTENT MEDICAL,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1377,IORDACHE,ELENA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ADMINISTRATOR,ÎNVĂȚĂTOR,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1378,POPESCU,MIHAELA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,AVOCATURA,AVOCAT JURNALIST ACTRIȚĂ,3,ARGEŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1379,MANOLESCU,PETRE,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR,PROFESOR,3,ARGEŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1380,VOICU,ILIE,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PENSIONAR,ECONOMIST CONTABIL,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1381,JINGA,GHEORGHE,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,AVOCAT,AVOCAT,3,ARGEŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1382,PASCU,ELENA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ECONOMIST ADMINISTRATOR FIRMĂ,ECONOMIST,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1383,GHILENCEA,VIOLETA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,CONSILIER RELAȚII CU CLIENȚII,ECONOMIST,3,ARGEŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1384,OPREA,NICULINA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ASISTENT MEDICAL,ASISTENT MEDICAL,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1385,SORESCU,MARINA-FLORINA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,CONTABIL,CONTABIL,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1386,COJANU,AUREL,3,ARGEŞ,13490,MUNICIPIUL CÂMPULUNG,PENSIONAR,INGINER TCM,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1387,CĂPĂȚÎNĂ,DĂNUȚ,3,ARGEŞ,13490,MUNICIPIUL CÂMPULUNG,JURIST-AVOCAT-PENSIONAR,JURIST-AVOCAT,3,ARGEŞ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1388,COSTACHE,ELENA,3,ARGEŞ,13622,MUNICIPIUL CURTEA DE ARGEŞ,PROFESOR,ECONOMIST,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1389,BÎLCĂ,OANA-MĂDĂLINA,3,ARGEŞ,13392,ORAŞ ŞTEFĂNEŞTI,MASTERAND,MASTERAND,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1390,NEACȘA,MĂDĂLINA,3,ARGEŞ,13392,ORAŞ ŞTEFĂNEŞTI,CONTABIL,INGINER ELECTRONIST,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1391,BAGEAC,IULIAN-AUREL,3,ARGEŞ,13392,ORAŞ ŞTEFĂNEŞTI,TEHNICIAN,INSTALATOR,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1392,CĂNUȚĂ,CONSTANTIN,3,ARGEŞ,13187,BASCOV,PROFESOR,PROFESOR,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1393,MUȘAT,FLORENTINA-MĂDĂLINA,3,ARGEŞ,13276,BRADU,ECONOMIST,ECONOMIST,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1394,POPA,DORIN,3,ARGEŞ,13276,BRADU,DIRECTOR,ECONOMIST,40,VÂLCEA,CD,A,108,Alianţa electorală ALTERNATIVA NAŢIONALĂ 2016 (PFP+PSDM+PCDR+PC) (AN2016)
1395,BĂNCESCU,ADRIANA-IRINA,3,ARGEŞ,14753,BRĂDULEŢ,STUDENT,STUDENT,5,BIHOR,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1396,RĂDULESCU,CONSTANTIN,3,ARGEŞ,14753,BRĂDULEŢ,PENSIONAR,MAISTRU UTILAJUL ȘI TEHNOLOGIA SUDĂRII,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1397,CHIRIȚĂ,VIOREL,3,ARGEŞ,16944,LUNCA CORBULUI,MAISTRU CONSTRUCȚII,ECONOMIST,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1398,DRUGĂU,VIOREL,3,ARGEŞ,17496,MOŞOAIA,PROFESOR,PROFESOR,3,ARGEŞ,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1399,MARGHIOLU,CONSTANTIN,3,ARGEŞ,17496,MOŞOAIA,PENSIONAR,MAPN,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1400,COMAN,EUGENIA,3,ARGEŞ,17619,MUŞĂTEŞTI,PRESTĂRI SERVICII MEDICALE,MOAȘĂ PRINCIPALĂ,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1401,BĂLAE,IONEL,3,ARGEŞ,17824,OARJA,PENSIONAR,FUNCTIONAR MAI,3,ARGEŞ,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
1402,TĂNASE,DOREL,4,BACĂU,20297,MUNICIPIUL BACĂU,BIOLOG,ADMINISTRATOR,4,BACĂU,CD,P,42,PARTIDUL ROMILOR DEMOCRAȚI - PRD (PRD) 
1403,RĂDOI,TUDOREL,4,BACĂU,20297,MUNICIPIUL BACĂU,INGINER,ADMINISTRATOR,4,BACĂU,CD,P,42,PARTIDUL ROMILOR DEMOCRAȚI - PRD (PRD) 
1404,HOTEA,LAURENȚIU,4,BACĂU,20297,MUNICIPIUL BACĂU,PENSIONAR,INGINER CHIMIST,4,BACĂU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1405,VASLUIANU,NICUŞOR-VIOREL,4,BACĂU,20965,ORAŞ TÎRGU OCNA,IMPIEGAT DE MIŞCARE,IMPIEGAT DE MIŞCARE,5,BIHOR,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1406,CORBU,GHEORGHE MARIUS,4,BACĂU,21007,AGĂŞ,STUDENT,STUDENT,8,BRAŞOV,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1407,ILIEȘ,VASILE,4,BACĂU,21668,BUHOCI,ADMINISTRATOR,VITICULTOR,43,Diaspora,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1408,HANGANU,PETRU,4,BACĂU,22576,FILIPEŞTI,PENSIONAR,MAISTRU METALURG,4,BACĂU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1409,JALERIU,MARIANA-SIMONA,4,BACĂU,22576,FILIPEŞTI,EDUCATOR,TRADUCĂTOR,4,BACĂU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1410,IORDACHE,PETRE,4,BACĂU,22576,FILIPEŞTI,ȘEF TURĂ STAȚIE RADIO,ELECTRONIST,4,BACĂU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1411,COJAN,PETRU,4,BACĂU,20466,MĂRGINENI,ADMINISTRATOR,TEHNICIAN CONSTRUCȚII,4,BACĂU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1412,VESSELÉNYI,TIBERIU,5,BIHOR,26564,MUNICIPIUL ORADEA,INGINER,PROFESOR UNIVERSITAR,5,BIHOR,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1413,BUDAHÁZY,STEFAN-VICTOR,5,BIHOR,26564,MUNICIPIUL ORADEA,PENSIONAR,FARMACIST,5,BIHOR,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1414,VERES,ANNA-ILEANA,5,BIHOR,26564,MUNICIPIUL ORADEA,MEDIC HEMATOLOG,MEDIC HEMATOLOG,5,BIHOR,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1415,BÁNDI,TAMÁS-ZOLTÁN,5,BIHOR,26564,MUNICIPIUL ORADEA,REFERENT,TEHNICIAN DENTAR,23,IALOMIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1416,MĂLAN,MIRCEA,5,BIHOR,26564,MUNICIPIUL ORADEA,VICEPRIMAR,AVOCAT,5,BIHOR,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1417,FLORA,ALEXANDRU,5,BIHOR,26564,MUNICIPIUL ORADEA,ADMINISTRATOR,ECONOMIST,5,BIHOR,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1418,CLAPAN,CRISTIAN ȘTEFAN,5,BIHOR,26564,MUNICIPIUL ORADEA,SERVICII DE CONTROL INTERN PENTRU ALTE SOCIETĂȚI,LICENȚIAT ÎN TEOLOGIE ORTODOXĂ SPECIALIZAREA TEOLOGIE,5,BIHOR,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1419,DEHELEAN,SILVIU,5,BIHOR,26564,MUNICIPIUL ORADEA,NOTAR PUBLIC,JURIST,5,BIHOR,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1420,PAL,NADIA-OTILIA,5,BIHOR,26564,MUNICIPIUL ORADEA,MANAGER RELAȚII CU PUBLICUL,JURNALIST,5,BIHOR,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1421,PORSZTNER,BELA-CSABA,5,BIHOR,26564,MUNICIPIUL ORADEA,ADMINISTRATOR,INGINER CADASTRU,39,VASLUI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1422,PAUTĂ,RĂZVAN,5,BIHOR,26564,MUNICIPIUL ORADEA,COORDONATOR SECȚIE ALPINISM,SOCIOLOG,5,BIHOR,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
1423,BĂGĂIAN-NICULA,IULIA-ANDREA,5,BIHOR,26564,MUNICIPIUL ORADEA,MANAGER DEPARTAMENT FINANCIAR,ECONOMIST,5,BIHOR,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
